|userID|itemID|prediction
6336|29449|2018|0
6337|29452|6888|0
6338|29452|16409|0
6339|29452|30857|0
6340|29454|29675|0
6341|29458|6337|0
6342|29469|30511|0
6343|29478|9906|0
6344|29478|11434|0
6345|29478|11563|0
6346|29478|27714|0
6347|29478|28522|0
6348|29479|875|0
6349|29479|14815|0
6350|29479|15661|0
6351|29486|5348|0
6352|29494|27968|0
6353|29498|875|0
6354|29499|8246|0
6355|29509|9139|0
6356|29509|16972|0
6357|29515|1970|0
6358|29515|26027|0
6359|29516|24712|0
6360|29520|29657|0
6361|29521|11251|0
6362|29533|32696|0
6363|29535|22688|0
6364|29544|25993|0
6365|29545|21350|0
6366|29546|14911|0
6367|29546|21404|0
6368|29549|1782|0
6369|29556|14005|0
6370|29558|7470|0
6371|29558|28753|0
6372|29559|17026|0
6373|29574|25967|0
6374|29575|21556|0
6375|29592|19768|0
6376|29598|2973|0
6377|29598|30857|0
6378|29607|14765|0
6379|29607|29534|0
6380|29608|10641|0
6381|29608|16171|0
6382|29608|32646|0
6383|29613|18320|0
6384|29620|9677|0
6385|29628|2807|0
6386|29630|8810|0
6387|29636|19267|0
6388|29636|21369|0
6389|29636|29569|0
6390|29640|2626|0
6391|29647|29657|0
6392|29649|30173|0
6393|29674|13253|0
6394|29674|29531|0
6395|29674|29663|0
6396|29694|17645|0
6397|29716|3438|0
6398|29717|16215|0
6399|29719|20562|0
6400|29722|10486|0
6401|29722|14676|0
6402|29723|12160|0
6403|29734|21071|0
6404|29738|263|0
6405|29741|7175|0
6406|29745|20131|0
6407|29748|9134|0
6408|29749|8251|0
6409|29749|16257|0
6410|29749|30712|0
6411|29761|5697|0
6412|29765|12271|0
6413|29774|7501|0
6414|29777|29342|0
6415|29778|14714|0
6416|29786|31073|0
6417|29793|8251|0
6418|29807|1970|0
6419|29831|19866|0
6420|29842|3679|0
6421|29850|7570|0
6422|29856|1970|0
6423|29857|4091|0
6424|29860|14263|0
6425|29862|17458|0
6426|29864|7894|0
6427|29867|10042|0
6428|29867|20954|0
6429|29867|30448|0
6430|29875|6169|0
6431|29875|18771|0
6432|29883|26503|0
6433|29907|5221|0
6434|29928|1794|0
6435|29928|18954|0
6436|29928|20502|0
6437|29928|20922|0
6438|29928|23050|0
6439|29931|1105|0
6440|29932|10825|0
6441|29937|27936|0
6442|29939|31619|0
6443|29953|13675|0
6444|29958|23334|0
6445|29959|12998|0
6446|29959|14481|0
6447|29970|23133|0
6448|29981|4770|0
6449|29981|16485|0
6450|29983|6024|0
6451|29986|239|0
6452|29987|29161|0
6453|29998|5348|0
6454|30006|1970|0
6455|30020|20028|0
6456|30030|12528|0
6457|30034|20562|0
6458|30035|13367|0
6459|30035|29657|0
6460|30037|13676|0
6461|30037|18630|0
6462|30053|26801|0
6463|30056|31265|0
6464|30067|1964|0
6465|30079|6876|0
6466|30080|15368|0
6467|30084|697|0
6468|30084|12663|0
6469|30084|22996|0
6470|30086|19867|0
6471|30086|28517|0
6472|30093|27847|0
6473|30099|1021|0
6474|30122|21240|0
6475|30129|24764|0
6476|30135|2074|0
6477|30135|20553|0
6478|30140|31716|0
6479|30160|9286|0
6480|30177|29657|0
6481|30179|25993|0
6482|30184|3226|0
6483|30184|14005|0
6484|30184|32007|0
6485|30191|13560|0
6486|30191|13752|0
6487|30204|10412|0
6488|30209|32368|0
6489|30210|3113|0
6490|30219|29044|0
6491|30227|5260|0
6492|30228|9550|0
6493|30228|31174|0
6494|30233|32007|0
6495|30241|14146|0
6496|30242|4922|0
6497|30242|9525|0
6498|30243|26271|0
6499|30251|3606|0
6500|30252|25950|0
6501|30254|10814|0
6502|30258|12349|0
6503|30258|31877|0
6504|30259|8095|0
6505|30267|7312|0
6506|30268|29492|0
6507|30272|7913|0
6508|30277|30406|0
6509|30301|14289|0
6510|30306|3027|0
6511|30310|15933|0
6512|30310|23112|0
6513|30311|21690|0
6514|30315|10648|0
6515|30319|17419|0
6516|30319|24716|0
6517|30323|17463|0
6518|30326|30362|0
6519|30339|10648|0
6520|30360|12528|0
6521|30360|13302|0
6522|30369|20748|0
6523|30370|11180|0
6524|30378|882|0
6525|30383|425|0
6526|30383|19043|0
6527|30383|29856|0
6528|30400|23582|0
6529|30403|466|0
6530|30403|4334|0
6531|30403|25589|0
6532|30404|32148|0
6533|30408|23148|0
6534|30408|27989|0
6535|30419|15079|0
6536|30419|18340|0
6537|30419|29657|0
6538|30424|6065|0
6539|30445|32090|0
6540|30446|14317|0
6541|30446|30546|0
6542|30447|31244|0
6543|30451|11434|0
6544|30451|30263|0
6545|30451|32017|0
6546|30460|12603|0
6547|30460|32068|0
6548|30466|679|0
6549|30486|14291|0
6550|30487|15491|0
6551|30489|4280|0
6552|30498|15451|0
6553|30499|15500|0
6554|30500|1075|0
6555|30502|26043|0
6556|30513|8116|0
6557|30513|12965|0
6558|30514|11032|0
6559|30515|6923|0
6560|30517|4135|0
6561|30517|29657|0
6562|30526|4680|0
6563|30531|13675|0
6564|30531|23001|0
6565|30532|27400|0
6566|30540|2973|0
6567|30556|11647|0
6568|30556|12456|0
6569|30556|18016|0
6570|30562|6570|0
6571|30562|19883|0
6572|30569|6550|0
6573|30590|13168|0
6574|30602|5112|0
6575|30610|20271|0
6576|30610|27944|0
6577|30617|19229|0
6578|30619|21163|0
6579|30643|2446|0
6580|30643|9315|0
6581|30643|20855|0
6582|30660|30452|0
6583|30664|7997|0
6584|30664|8532|0
6585|30664|12965|0
6586|30664|21163|0
6587|30664|24017|0
6588|30664|30133|0
6589|30679|19515|0
6590|30689|5112|0
6591|30689|26896|0
6592|30693|23871|0
6593|30695|16861|0
6594|30701|9379|0
6595|30701|25754|0
6596|30707|12872|0
6597|30707|25557|0
6598|30710|11251|0
6599|30711|5302|0
6600|30711|25926|0
6601|30714|19725|0
6602|30716|8274|0
6603|30718|29492|0
6604|30736|29522|0
6605|30740|18954|0
6606|30778|18630|0
6607|30778|27095|0
6608|30797|3438|0
6609|30798|24145|0
6610|30811|3957|0
6611|30811|29657|0
6612|30822|30511|0
6613|30829|11602|0
6614|30832|13228|0
6615|30847|18630|0
6616|30847|18746|0
6617|30849|697|0
6618|30849|13576|0
6619|30851|11645|0
6620|30853|22339|0
6621|30855|31483|0
6622|30860|29433|0
6623|30883|11251|0
6624|30883|12872|0
6625|30883|19267|0
6626|30885|14780|0
6627|30885|29657|0
6628|30885|30511|0
6629|30886|8779|0
6630|30887|7042|0
6631|30896|12439|0
6632|30908|4360|0
6633|30916|12528|0
6634|30919|30136|0
6635|30921|20572|0
6636|30930|26028|0
6637|30933|29260|0
6638|30934|9401|0
6639|30937|4156|0
6640|30939|27289|0
6641|30941|4142|0
6642|30941|4595|0
6643|30941|28096|0
6644|30951|27932|0
6645|30960|4832|0
6646|30988|28900|0
6647|31003|2517|0
6648|31003|4402|0
6649|31003|6890|0
6650|31019|17293|0
6651|31024|18478|0
6652|31033|10849|0
6653|31033|22963|0
6654|31033|29839|0
6655|31038|3033|0
6656|31038|3477|0
6657|31043|19281|0
6658|31043|22978|0
6659|31047|15955|0
6660|31047|21463|0
6661|31047|22349|0
6662|31047|25261|0
6663|31049|9205|0
6664|31051|12364|0
6665|31054|8337|0
6666|31081|16059|0
6667|31087|20478|0
6668|31087|24192|0
6669|31087|28749|0
6670|31089|23582|0
6671|31095|17749|0
6672|31105|11841|0
6673|31106|3533|0
6674|31106|19267|0
6675|31115|13330|0
6676|31126|30362|0
6677|31126|32349|0
6678|31130|11000|0
6679|31134|24763|0
6680|31148|10440|0
6681|31148|14776|0
6682|31152|3113|0
6683|31154|3877|0
6684|31156|20562|0
6685|31167|2943|0
6686|31179|25926|0
6687|31182|778|0
6688|31184|31073|0
6689|31188|12911|0
6690|31189|18630|0
6691|31189|18775|0
6692|31189|29657|0
6693|31190|27263|0
6694|31190|30438|0
6695|31200|18856|0
6696|31200|19267|0
6697|31200|20904|0
6698|31205|9262|0
6699|31207|26896|0
6700|31228|3438|0
6701|31228|20131|0
6702|31253|979|0
6703|31266|29321|0
6704|31270|6876|0
6705|31280|1405|0
6706|31284|25483|0
6707|31293|32047|0
6708|31304|11628|0
6709|31316|10849|0
6710|31331|25979|0
6711|31341|8949|0
6712|31367|22849|0
6713|31371|8889|0
6714|31378|30448|0
6715|31382|15970|0
6716|31389|31893|0
6717|31401|6363|0
6718|31403|20764|0
6719|31403|28710|0
6720|31403|31574|0
6721|31405|29657|0
6722|31418|8456|0
6723|31422|15798|0
6724|31430|11251|0
6725|31431|9951|0
6726|31439|5708|0
6727|31444|29000|0
6728|31456|14492|0
6729|31456|28378|0
6730|31457|30173|0
6731|31460|23050|0
6732|31460|29053|0
6733|31463|20515|0
6734|31464|7894|0
6735|31464|23476|0
6736|31469|3021|0
6737|31474|4141|0
6738|31476|5348|0
6739|31476|22252|0
6740|31491|11218|0
6741|31499|16059|0
6742|31500|14424|0
6743|31503|29369|0
6744|31513|8366|0
6745|31535|23582|0
6746|31538|19043|0
6747|31543|3804|0
6748|31543|7318|0
6749|31543|20131|0
6750|31543|24574|0
6751|31544|9963|0
6752|31544|12955|0
6753|31554|12773|0
6754|31560|12663|0
6755|31581|11841|0
6756|31588|7509|0
6757|31596|12817|0
6758|31599|16005|0
6759|31602|27300|0
6760|31607|18179|0
6761|31613|2669|0
6762|31615|16886|0
6763|31615|23050|0
6764|31625|20403|0
6765|31626|9215|0
6766|31637|17497|0
6767|31642|11878|0
6768|31646|24890|0
6769|31648|27273|0
6770|31649|15661|0
6771|31656|29657|0
6772|31661|29657|0
6773|31699|15593|0
6774|31699|18625|0
6775|31699|31265|0
6776|31701|5440|0
6777|31719|14815|0
6778|31721|9163|0
6779|31726|6460|0
6780|31731|31632|0
6781|31742|2517|0
6782|31742|16562|0
6783|31751|27280|0
6784|31761|4630|0
6785|31762|12499|0
6786|31762|19768|0
6787|31776|25268|0
6788|31776|30642|0
6789|31780|24758|0
6790|31781|19910|0
6791|31784|15388|0
6792|31795|11251|0
6793|31799|12528|0
6794|31802|23221|0
6795|31803|4091|0
6796|31803|20131|0
6797|31803|20888|0
6798|31803|21163|0
6799|31806|28161|0
6800|31809|29433|0
6801|31811|7794|0
6802|31814|2321|0
6803|31821|2428|0
6804|31821|10825|0
6805|31821|18413|0
6806|31837|31267|0
6807|31838|9262|0
6808|31844|11251|0
6809|31847|15357|0
6810|31847|28704|0
6811|31849|30015|0
6812|31855|1143|0
6813|31855|7199|0
6814|31856|13664|0
6815|31856|23590|0
6816|31857|18630|0
6817|31860|102|0
6818|31860|10216|0
6819|31865|11177|0
6820|31865|29613|0
6821|31867|4279|0
6822|31872|29657|0
6823|31874|21145|0
6824|31875|19319|0
6825|31875|23955|0
6826|31888|12283|0
6827|31889|1322|0
6828|31896|19267|0
6829|31897|24890|0
6830|31898|4066|0
6831|31899|32766|0
6832|31900|18181|0
6833|31903|750|0
6834|31909|27052|0
6835|31913|21690|0
6836|31920|5789|0
6837|31935|9429|0
6838|31944|30173|0
6839|31958|18630|0
6840|31961|23257|0
6841|31961|29657|0
6842|31964|18630|0
6843|31968|27889|0
6844|31976|4027|0
6845|31989|7420|0
6846|31993|4603|0
6847|31999|395|0
6848|32000|28761|0
6849|32004|32696|0
6850|32020|23914|0
6851|32024|17785|0
6852|32025|21163|0
6853|32031|24925|0
6854|32041|1239|0
6855|32041|11669|0
6856|32069|11710|0
6857|32075|9206|0
6858|32075|17378|0
6859|32075|24364|0
6860|32076|3529|0
6861|32076|29700|0
6862|32082|22048|0
6863|32100|29657|0
6864|32106|20542|0
6865|32111|22688|0
6866|32113|7158|0
6867|32119|14005|0
6868|32124|3957|0
6869|32124|18771|0
6870|32124|28664|0
6871|32124|32422|0
6872|32125|5221|0
6873|32125|6923|0
6874|32125|13500|0
6875|32135|10507|0
6876|32135|11203|0
6877|32144|29657|0
6878|32166|5349|0
6879|32169|8917|0
6880|32172|6070|0
6881|32172|6888|0
6882|32177|4066|0
6883|32177|29653|0
6884|32181|19359|0
6885|32181|32075|0
6886|32189|20131|0
6887|32202|11030|0
6888|32202|18630|0
6889|32202|29476|0
6890|32205|29660|0
6891|32206|22417|0
6892|32206|32304|0
6893|32210|29856|0
6894|32218|22262|0
6895|32232|11251|0
6896|32247|11294|0
6897|32250|5221|0
6898|32250|18306|0
6899|32250|20413|0
6900|32262|10997|0
6901|32262|23257|0
6902|32262|23867|0
6903|32275|30|0
6904|32278|23529|0
6905|32278|32374|0
6906|32282|4142|0
6907|32282|6876|0
6908|32282|14424|0
6909|32282|28664|0
6910|32282|32242|0
6911|32283|32047|0
6912|32295|19971|0
6913|32297|15881|0
6914|32297|17497|0
6915|32297|26288|0
6916|32299|13165|0
6917|32300|5260|0
6918|32301|6191|0
6919|32302|7504|0
6920|32308|18791|0
6921|32310|25426|0
6922|32335|1895|0
6923|32337|23204|0
6924|32339|14784|0
6925|32342|4913|0
6926|32344|27666|0
6927|32357|1781|0
6928|32358|30448|0
6929|32359|14424|0
6930|32371|12528|0
6931|32371|20478|0
6932|32376|8019|0
6933|32378|26645|0
6934|32380|14327|0
6935|32389|6200|0
6936|32395|1970|0
6937|32400|15482|0
6938|32402|20131|0
6939|32403|20968|0
6940|32403|23121|0
6941|32414|22385|0
6942|32427|22947|0
6943|32438|6859|0
6944|32438|11594|0
6945|32438|22987|0
6946|32439|10507|0
6947|32467|29657|0
6948|32471|8563|0
6949|32473|21461|0
6950|32487|8889|0
6951|32489|1970|0
6952|32490|4135|0
6953|32501|21387|0
6954|32501|28056|0
6955|32503|19423|0
6956|32504|11454|0
6957|32516|7199|0
6958|32516|7476|0
6959|32517|461|0
6960|32517|10409|0
6961|32522|19691|0
6962|32522|25324|0
6963|32531|10440|0
6964|32533|461|0
6965|32533|3087|0
6966|32533|27154|0
6967|32534|5192|0
6968|32546|6943|0
6969|32549|3991|0
6970|32549|17947|0
6971|32549|27359|0
6972|32549|29276|0
6973|32554|7598|0
6974|32562|20131|0
6975|32567|3687|0
6976|32571|3438|0
6977|32571|27300|0
6978|32579|10254|0
6979|32582|31529|0
6980|32588|11124|0
6981|32594|14384|0
6982|32597|2099|0
6983|32597|12528|0
6984|32600|3656|0
6985|32606|612|0
6986|32606|14467|0
6987|32615|10060|0
6988|32624|2831|0
6989|32628|5237|0
6990|32628|10130|0
6991|32628|14005|0
6992|32630|18154|0
6993|32632|4421|0
6994|32639|29657|0
6995|32647|29657|0
6996|32648|31702|0
6997|32649|15397|0
6998|32650|26043|0
6999|32656|11595|0
7000|32656|19881|0
7001|32656|20485|0
7002|32660|10875|0
7003|32660|20266|0
7004|32666|2517|0
7005|32673|1075|0
7006|32678|10703|0
7007|32692|28522|0
7008|32693|15522|0
7009|32707|23050|0
7010|32712|14336|0
7011|32715|21146|0
7012|32717|4027|0
7013|32717|12872|0
7014|32719|18630|0
7015|32723|2554|0
7016|32723|31567|0
7017|32731|20131|0
7018|32737|6731|0
7019|32746|29309|0
7020|32756|18142|0
7021|32773|30705|0
7022|32781|25502|0
7023|32788|20180|0
7024|32792|25057|0
7025|32804|24989|0
7026|32814|11532|0
7027|32814|28573|0
7028|32817|17269|0
7029|32823|28140|0
7030|32835|11251|0
7031|32858|6923|0
7032|32861|19976|0
7033|32861|25646|0
7034|32861|26143|0
7035|32862|24051|0
7036|32862|26929|0
7037|32865|4509|0
7038|32869|1970|0
7039|32881|10894|0
7040|32881|17749|0
7041|32881|25383|0
7042|32881|27126|0
7043|32884|19316|0
7044|32887|12758|0
7045|32893|29794|0
7046|32905|18121|0
7047|32906|16972|0
7048|32915|31391|0
7049|32917|29657|0
7050|32917|29660|0
7051|32922|25708|0
7052|32943|1998|0
7053|32944|29657|0
7054|32946|22978|0
7055|32956|21704|0
7056|32959|17026|0
7057|32962|21690|0
7058|32970|26503|0
7059|32972|13825|0
7060|32976|14359|0
7061|32976|31812|0
7062|32979|12911|0
7063|32981|15083|0
7064|32992|12528|0
7065|32993|7388|0
7066|33006|1970|0
7067|33010|2627|0
7068|33010|11434|0
7069|33026|13561|0
7070|33041|15941|0
7071|33042|2627|0
7072|33054|11251|0
7073|33054|22252|0
7074|33056|29534|0
7075|33057|11632|0
7076|33060|19267|0
7077|33060|20131|0
7078|33064|1128|0
7079|33064|23255|0
7080|33081|8184|0
7081|33082|22688|0
7082|33084|7728|0
7083|33092|1831|0
7084|33092|20789|0
7085|33099|31619|0
7086|33111|5464|0
7087|33111|23476|0
7088|33117|5181|0
7089|33121|20131|0
7090|33127|3100|0
7091|33127|7581|0
7092|33130|31702|0
7093|33138|18630|0
7094|33140|2629|0
7095|33140|16059|0
7096|33141|29657|0
7097|33144|31174|0
7098|33156|14254|0
7099|33157|24382|0
7100|33157|30448|0
7101|33162|26896|0
7102|33173|23475|0
7103|33175|8779|0
7104|33179|3764|0
7105|33190|13211|0
7106|33195|15402|0
7107|33195|30511|0
7108|33196|2627|0
7109|33197|23148|0
7110|33205|7627|0
7111|33213|14802|0
7112|33213|29657|0
7113|33231|23904|0
7114|33246|18306|0
7115|33252|19382|0
7116|33252|23079|0
7117|33252|26743|0
7118|33253|1970|0
7119|33253|31392|0
7120|33257|4066|0
7121|33257|11074|0
7122|33269|30376|0
7123|33271|1299|0
7124|33276|5452|0
7125|33288|18630|0
7126|33295|29225|0
7127|33306|29365|0
7128|33309|6065|0
7129|33314|22519|0
7130|33316|803|0
7131|33316|3579|0
7132|33316|9025|0
7133|33316|23112|0
7134|33316|26273|0
7135|33325|31812|0
7136|33328|29657|0
7137|33329|1732|0
7138|33338|12752|0
7139|33338|22975|0
7140|33342|466|0
7141|33344|29657|0
7142|33348|9150|0
7143|33350|22262|0
7144|33362|7644|0
7145|33369|12081|0
7146|33371|19262|0
7147|33371|24401|0
7148|33382|1970|0
7149|33399|24382|0
7150|33400|25677|0
7151|33410|20178|0
7152|33411|24664|0
7153|33416|1200|0
7154|33416|7509|0
7155|33416|13454|0
7156|33416|20150|0
7157|33418|19298|0
7158|33422|9067|0
7159|33422|20131|0
7160|33427|1075|0
7161|33432|8019|0
7162|33441|2296|0
7163|33444|30445|0
7164|33448|23856|0
7165|33450|15491|0
7166|33450|24716|0
7167|33455|15423|0
7168|33456|14606|0
7169|33460|17089|0
7170|33462|27868|0
7171|33467|30712|0
7172|33468|29657|0
7173|33476|25706|0
7174|33478|659|0
7175|33486|29657|0
7176|33489|11925|0
7177|33494|30511|0
7178|33514|17089|0
7179|33516|5900|0
7180|33522|18476|0
7181|33524|4207|0
7182|33524|13308|0
7183|33540|21011|0
7184|33546|2107|0
7185|33546|27936|0
7186|33556|19768|0
7187|33561|16238|0
7188|33562|11434|0
7189|33572|7190|0
7190|33575|31877|0
7191|33577|14045|0
7192|33579|22262|0
7193|33585|13029|0
7194|33590|4169|0
7195|33590|20313|0
7196|33593|18630|0
7197|33597|10376|0
7198|33604|17256|0
7199|33610|3955|0
7200|33613|25167|0
7201|33617|9444|0
7202|33623|11591|0
7203|33633|20131|0
7204|33636|26381|0
7205|33638|16723|0
7206|33639|5059|0
7207|33641|12091|0
7208|33644|15423|0
7209|33644|28129|0
7210|33657|1781|0
7211|33661|11047|0
7212|33664|10176|0
7213|33664|10354|0
7214|33667|8000|0
7215|33675|13664|0
7216|33677|1782|0
7217|33689|26159|0
7218|33697|16059|0
7219|33698|2068|0
7220|33698|11251|0
7221|33698|23198|0
7222|33701|5937|0
7223|33701|21387|0
7224|33701|30011|0
7225|33713|2627|0
7226|33714|12243|0
7227|33717|31812|0
7228|33733|28417|0
7229|33741|8018|0
7230|33741|20100|0
7231|33742|17293|0
7232|33742|28900|0
7233|33743|28137|0
7234|33745|15798|0
7235|33745|18476|0
7236|33748|3913|0
7237|33752|20364|0
7238|33759|21387|0
7239|33764|25925|0
7240|33768|26288|0
7241|33776|1236|0
7242|33776|7476|0
7243|33776|10640|0
7244|33776|29369|0
7245|33776|31809|0
7246|33791|6370|0
7247|33799|18498|0
7248|33811|6197|0
7249|33811|11251|0
7250|33811|16673|0
7251|33811|19281|0
7252|33812|20131|0
7253|33820|10507|0
7254|33837|21827|0
7255|33839|5912|0
7256|33839|6242|0
7257|33839|18498|0
7258|33839|20968|0
7259|33839|31385|0
7260|33845|5221|0
7261|33845|25706|0
7262|33855|8410|0
7263|33857|3039|0
7264|33859|8366|0
7265|33870|14005|0
7266|33887|9256|0
7267|33898|25993|0
7268|33919|5085|0
7269|33927|32169|0
7270|33942|22963|0
7271|33943|8888|0
7272|33946|26288|0
7273|33949|12428|0
7274|33949|29657|0
7275|33949|31240|0
7276|33961|29097|0
7277|33962|5783|0
7278|33977|26660|0
7279|33979|15482|0
7280|33979|19573|0
7281|33987|4889|0
7282|33998|13675|0
7283|33998|23582|0
7284|34003|21163|0
7285|34003|26904|0
7286|34008|1782|0
7287|34014|1284|0
7288|34015|1970|0
7289|34024|20935|0
7290|34048|23914|0
7291|34053|29657|0
7292|34058|2517|0
7293|34070|29657|0
7294|34078|32736|0
7295|34086|9262|0
7296|34099|12773|0
7297|34099|28361|0
7298|34100|263|0
7299|34100|2974|0
7300|34100|18560|0
7301|34126|31812|0
7302|34127|13853|0
7303|34135|11251|0
7304|34135|17227|0
7305|34135|18630|0
7306|34135|23050|0
7307|34136|14984|0
7308|34143|31928|0
7309|34148|21011|0
7310|34151|21690|0
7311|34159|1290|0
7312|34159|9262|0
7313|34175|23582|0
7314|34178|14871|0
7315|34178|18630|0
7316|34182|219|0
7317|34182|22836|0
7318|34195|4443|0
7319|34195|12666|0
7320|34195|17485|0
7321|34195|26324|0
7322|34203|29657|0
7323|34209|8705|0
7324|34209|14784|0
7325|34211|10258|0
7326|34218|18579|0
7327|34218|32743|0
7328|34221|22935|0
7329|34223|7644|0
7330|34223|21690|0
7331|34228|24405|0
7332|34231|3533|0
7333|34231|8927|0
7334|34241|8935|0
7335|34241|27889|0
7336|34253|30349|0
7337|34259|2321|0
7338|34262|9134|0
7339|34262|18438|0
7340|34263|6112|0
7341|34269|7894|0
7342|34275|26998|0
7343|34284|2278|0
7344|34300|24382|0
7345|34305|2807|0
7346|34312|23883|0
7347|34315|4456|0
7348|34315|18131|0
7349|34330|8705|0
7350|34338|5464|0
7351|34340|26029|0
7352|34345|9798|0
7353|34345|17550|0
7354|34350|27892|0
7355|34371|7976|0
7356|34377|8466|0
7357|34385|4279|0
7358|34396|3479|0
7359|34396|23337|0
7360|34410|25597|0
7361|34414|23977|0
7362|34426|6300|0
7363|34429|6112|0
7364|34465|21343|0
7365|34469|18215|0
7366|34481|20131|0
7367|34489|11220|0
7368|34493|21184|0
7369|34497|30438|0
7370|34506|9540|0
7371|34506|11644|0
7372|34506|12033|0
7373|34509|26346|0
7374|34509|27432|0
7375|34509|31791|0
7376|34520|499|0
7377|34550|1732|0
7378|34552|7492|0
7379|34557|8705|0
7380|34558|18630|0
7381|34558|26028|0
7382|34571|3880|0
7383|34573|8648|0
7384|34573|31812|0
7385|34574|16294|0
7386|34580|18771|0
7387|34585|4402|0
7388|34588|14005|0
7389|34592|2537|0
7390|34592|18569|0
7391|34603|20478|0
7392|34617|16294|0
7393|34621|3659|0
7394|34623|25557|0
7395|34627|27132|0
7396|34629|15423|0
7397|34635|15566|0
7398|34637|3630|0
7399|34638|4935|0
7400|34640|26503|0
7401|34643|19262|0
7402|34643|28758|0
7403|34643|30557|0
7404|34645|20150|0
7405|34650|25589|0
7406|34654|29700|0
7407|34662|29433|0
7408|34667|875|0
7409|34669|5801|0
7410|34669|6479|0
7411|34669|18863|0
7412|34674|18954|0
7413|34674|20209|0
7414|34679|20750|0
7415|34695|21240|0
7416|34700|11251|0
7417|34703|19006|0
7418|34705|7470|0
7419|34705|18630|0
7420|34705|21280|0
7421|34711|7997|0
7422|34711|10790|0
7423|34720|5540|0
7424|34721|14606|0
7425|34724|21058|0
7426|34735|14005|0
7427|34738|23112|0
7428|34739|20562|0
7429|34742|23635|0
7430|34746|9025|0
7431|34753|14815|0
7432|34782|22978|0
7433|34788|29657|0
7434|34807|915|0
7435|34807|24192|0
7436|34830|28807|0
7437|34833|23079|0
7438|34847|30970|0
7439|34849|20114|0
7440|34852|18630|0
7441|34857|9271|0
7442|34858|22963|0
7443|34859|20562|0
7444|34871|12701|0
7445|34872|10945|0
7446|34873|4832|0
7447|34882|5221|0
7448|34890|11349|0
7449|34890|18270|0
7450|34894|1742|0
7451|34894|10412|0
7452|34894|14606|0
7453|34894|24963|0
7454|34899|21070|0
7455|34916|1981|0
7456|34929|29322|0
7457|34937|6912|0
7458|34940|30362|0
7459|34952|6478|0
7460|34952|13228|0
7461|34952|18630|0
7462|34954|27944|0
7463|34955|7032|0
7464|34964|2460|0
7465|34964|7109|0
7466|34964|27126|0
7467|34967|11513|0
7468|34968|7042|0
7469|34970|1837|0
7470|34992|637|0
